"annata","serie","categoria","codice","descrizione","mancanti","doppi","interazioni","ratio","rarità_attuale","rarità_calcolata","stato"
"2024/2025","Bracelets","Compo","VQ092","Kitty Bracelet","6","3","9","0.667","0","1","aggiornato"
"2024/2025","Bracelets","Compo","VQ093","Paw bracelet","6","5","11","0.545","0","1","aggiornato"
"2024/2025","Animali pastello","Compo","VQ043","Lumaca","8","2","10","0.800","0","1","aggiornato"
"2024/2025","Animali pastello","Compo","VQ044","Pinguino","8","1","9","0.889","0","1","aggiornato"
"2024/2025","Bracciali di stoffa","Compo","VQ251","Bracciale gatto","7","2","9","0.778","0","1","aggiornato"
"2024/2025","Bracciali di stoffa","Compo","VQ251B","Bracciale panda","8","2","10","0.800","0","1","aggiornato"
"2024/2025","Magic Dragons","Compo","VQ099","Drago rosso","7","1","8","0.875","0","1","aggiornato"
"2024/2025","Magic Dragons","Compo","VQ100","Drago oro","7","1","8","0.875","0","1","aggiornato"
"2024/2025","School Friends","Compo","VQ041","Tom Frog","6","5","11","0.545","0","1","aggiornato"
"2024/2025","School Friends","Compo","VQ042","Sam Chamaleon","5","4","9","0.556","0","1","aggiornato"
"2024/2025","Road Chaser Formula","Compo","VQ209","Kimi","4","4","8","0.500","0","1","aggiornato"
"2024/2025","Road Chaser Formula","Compo","VQ210","Mick","7","2","9","0.778","0","1","aggiornato"
"2024/2025","Feeding Time Animals","Compo","VQ024 ","Feeding Cygnets","5","5","10","0.500","0","1","aggiornato"
"2024/2025","Feeding Time Animals","Compo","VQ025 ","Feeding Turtles","6","4","10","0.600","0","1","aggiornato"
"2024/2025","Silly Brushes","Compo","VQ049","Gorilla","8","2","10","0.800","0","1","aggiornato"
"2024/2025","Silly Brushes","Compo","VQ050","Pappagallo","8","1","9","0.889","0","1","aggiornato"
"2024/2025","Vet Secret Message","Compo","VQ108","Star Fish","4","2","6","","0","","skippato"
"2024/2025","Vet Secret Message","Compo","VQ108A","Marine","5","2","7","","0","","skippato"
"2024/2025","Abitanti degli oceani","Compo","VQ178","Balena affamata","6","2","8","0.750","0","1","aggiornato"
"2024/2025","Abitanti degli oceani","Compo","VQ179","Squalo affamato","6","2","8","0.750","0","1","aggiornato"
"2024/2025","Dragons Fire and Ice","Compo","VQ014","Ice Dragon","6","2","8","0.750","0","1","aggiornato"
"2024/2025","Dragons Fire and Ice","Compo","VQ013","Fire Dragon","4","0","4","","0","","skippato"
"2024/2025","Anelli scrigno","Compo","VT040A","Anello fiore","6","3","9","0.667","0","1","aggiornato"
"2024/2025","Anelli scrigno","Compo","VT041A","Anello farfalla","7","2","9","0.778","0","1","aggiornato"
"2024/2025","Twins rings","Compo","VQ115","Anello gatti","6","3","9","0.667","0","1","aggiornato"
"2024/2025","Twins rings","Compo","VQ116","Anello conigli","7","2","9","0.778","0","1","aggiornato"
"2024/2025","Holding Dragons","Compo","VQ188","Mark","6","3","9","0.667","0","1","aggiornato"
"2024/2025","Holding Dragons","Compo","VQ187","Iacopo","5","1","6","","0","","skippato"
"2024/2025","Monster truck","Compo","VQ064","Truck grigio-viola","7","5","12","0.583","0","1","aggiornato"
"2024/2025","Monster truck","Compo","VQ063","Truck giallo-rosso","6","1","7","","0","","skippato"
"2024/2025","Nurses with Pets","Compo","VQ019","Infermiera con tartaruga","5","4","9","0.556","0","1","aggiornato"
"2024/2025","Nurses with Pets","Compo","VQ018","Infermiera con pantera","6","1","7","","0","","skippato"
"2024/2025","Dragon Wings Action Figure","Compo","VT151B","Action figure bionda","6","5","11","0.545","0","1","aggiornato"
"2024/2025","Dragon Wings Action Figure","Compo","VT151C","Action figure mora","10","2","12","0.833","0","1","aggiornato"
"2024/2025","Amiche degli animali","Compo","VQ022","Nurse Klara","6","2","8","0.750","0","1","aggiornato"
"2024/2025","Amiche degli animali","Compo","VQ023","Nurse Sara","7","4","11","0.636","0","1","aggiornato"
"2024/2025","Orecchini","Compo","VQ078","Orecchini arancioni","9","3","12","0.750","0","1","aggiornato"
"2024/2025","Orecchini","Compo","VQ078B","Orecchini viola","7","4","11","0.636","0","1","aggiornato"
"2024/2025","Trasportini","Compo","VQ010","Coniglio con trasportino","5","3","8","0.625","0","1","aggiornato"
"2024/2025","Trasportini","Compo","VQ009","Scoiattolo con trasportino","5","2","7","","0","","skippato"
"2024/2025","Engine cars","Compo","VQ057","Auto viola","5","3","8","0.625","0","1","aggiornato"
"2024/2025","Engine cars","Compo","VQ058","Auto verde","4","8","12","0.333","0","1","aggiornato"
"2024/2025","Chinese Moving Dragons","Compo","VQ111","Drago oro","13","0","13","1.000","0","1","aggiornato"
"2024/2025","Chinese Moving Dragons","Compo","VQ111B","Drago rosso","11","2","13","0.846","0","1","aggiornato"
"2024/2025","Christmas 2024","Compo","VQ252","Gingerbread","6","4","10","0.600","0","1","aggiornato"
"2024/2025","Christmas 2024","Compo","VQ253","Renna","5","7","12","0.417","0","1","aggiornato"
"2024/2025","Christmas 2024","Compo","VQ254","Babbo Natale slitta","6","7","13","0.462","0","1","aggiornato"
"2024/2025","Christmas 2024","Compo","VQ255","Civetta","6","5","11","0.545","0","1","aggiornato"
"2024/2025","Christmas 2024","Compo","VQ256","Elfo verde","6","2","8","0.750","0","1","aggiornato"
"2024/2025","Christmas 2024","Compo","VQ257","Elfo rosso","5","3","8","0.625","0","1","aggiornato"
"2024/2025","Christmas 2024","Compo","VQ258","Pupazzo di neve","5","4","9","0.556","0","1","aggiornato"
"2024/2025","Christmas 2024","Compo","VQ259","Orso","5","8","13","0.385","0","1","aggiornato"
"2024/2025","Christmas 2024","Compo","VQ260","Renna sci","6","6","12","0.500","0","1","aggiornato"
"2024/2025","Christmas 2024","Compo","VQ261","Babbo Natale snowboard","4","8","12","0.333","0","1","aggiornato"
"2024/2025","Christmas 2024","Compo","VQ262","Pinguino slittino","6","5","11","0.545","0","1","aggiornato"
"2024/2025","Christmas 2024","Compo","VQ263","Scoiattolo slittino","8","6","14","0.571","0","1","aggiornato"
"2024/2025","Pasqua 2025","Hand_painted","VQ278","Coniglio picnic","8","4","12","0.667","0","1","aggiornato"
"2024/2025","Pasqua 2025","Hand_painted","VQ279","Pecora picnic","8","5","13","0.615","0","1","aggiornato"
"2024/2025","Pasqua 2025","Hand_painted","VQ281","Gufo picnic","7","5","12","0.583","0","1","aggiornato"
"2024/2025","Pasqua 2025","Hand_painted","VQ282","Volpe picnic","6","5","11","0.545","0","1","aggiornato"
"2024/2025","Pasqua 2025","Hand_painted","VQ283","Trottola farfalla","18","1","19","0.947","0","1","aggiornato"
"2024/2025","Pasqua 2025","Hand_painted","VQ297","Coccinella sparadischi","5","8","13","0.385","0","1","aggiornato"
"2024/2025","Pasqua 2025","Hand_painted","VQ298","Coniglio sparadischi","6","7","13","0.462","0","1","aggiornato"
"2024/2025","Pasqua 2025","Hand_painted","VQ299","Riccio sparadischi","5","7","12","0.417","0","1","aggiornato"
"2024/2025","Pasqua 2025","Hand_painted","VQ300","Trottola uccello verde","5","9","14","0.357","0","1","aggiornato"
"2024/2025","Pasqua 2025","Hand_painted","VQ301","Trottola uccello rosso","7","5","12","0.583","0","1","aggiornato"
"2024/2025","Pasqua 2025","Hand_painted","VT342","Trottola rana","7","3","10","0.700","0","1","aggiornato"
"2024/2025","Pasqua 2025","Hand_painted","VT347","Gallo sparadischi","5","7","12","0.417","0","1","aggiornato"
"2024/2025","Auto spia","Compo","VQ053","Auto spia 1","6","4","10","0.600","0","1","aggiornato"
"2024/2025","Auto spia","Compo","VQ054","Auto spia 2","6","3","9","0.667","0","1","aggiornato"
"2024/2025","Moving Dragons","Compo","VQ106","Drago ali rosse","7","1","8","0.875","0","1","aggiornato"
"2024/2025","Moving Dragons","Compo","VQ107","Drago ali oro","6","3","9","0.667","0","1","aggiornato"
"2024/2025","Car to Plane","Compo","VQ012","Soldier","6","6","12","0.500","0","1","aggiornato"
"2024/2025","Car to Plane","Compo","VQ012A","Fire wings","6","2","8","0.750","0","1","aggiornato"
"2024/2025","Marvel","Hand_painted","VQ356","Iron Man","14","6","20","0.700","0","2","aggiornato"
"2024/2025","Marvel","Hand_painted","VQ357","Capitan America (Sam)","15","5","20","0.750","0","2","aggiornato"
"2024/2025","Marvel","Hand_painted","VQ363","Spiderman","14","4","18","0.778","0","1","aggiornato"
"2024/2025","Marvel","Hand_painted","VQ364","Antman","17","1","18","0.944","0","1","aggiornato"
"2024/2025","Marvel","Hand_painted","VQ365","Black Panther","11","4","15","0.733","0","1","aggiornato"
"2024/2025","Marvel","Hand_painted","VQ366","Doctor Strange","12","5","17","0.706","0","2","aggiornato"
"2024/2025","Marvel","Hand_painted","VQ368","Hulk","14","8","22","0.636","0","1","aggiornato"
"2024/2025","Marvel","Hand_painted","VQ379","Spider-woman (Spider Ghost)","15","3","18","0.833","0","1","aggiornato"
"2024/2025","Barbie","Hand_painted","EN399B","Barbie regista","7","2","9","0.778","0","1","aggiornato"
"2024/2025","Barbie","Hand_painted","VD402","Barbie ballerina","6","2","8","0.750","0","1","aggiornato"
"2024/2025","Barbie","Hand_painted","VD405","Barbie operaia","8","1","9","0.889","0","1","aggiornato"
"2024/2025","Barbie","Hand_painted","VD406","Barbie pompiere","8","2","10","0.800","0","1","aggiornato"
"2024/2025","Barbie","Hand_painted","VD401","Barbie veterinaria","5","2","7","","0","","skippato"
"2024/2025","Barbie","Hand_painted","VD403","Barbie scienziata","5","2","7","","0","","skippato"
"2024/2025","Barbie","Hand_painted","VD404","Barbie pilota","5","2","7","","0","","skippato"
"2024/2025","Barbie","Hand_painted","VD415","Barbie astronauta","5","1","6","","0","","skippato"
"2025/2026","Jurassic Natoons","Hand_painted","VC097","Stegosaurus","7","12","19","0.368","0","1","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC098","Synocerotops","9","5","14","0.643","0","1","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC099","Triceratops","7","3","10","0.700","0","1","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC100","Ankylosaurus","13","4","17","0.765","0","1","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC101","Pteranodon","11","8","19","0.579","0","1","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC102","Spinosaurus","9","7","16","0.563","0","1","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC103","Parasaurolophus","6","7","13","0.462","0","1","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC108","Diplodocus","6","4","10","0.600","0","1","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC109","Velociraptor","10","5","15","0.667","0","2","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC110","Brachiosaurus","13","3","16","0.813","0","1","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC111","Dilophosaurus","11","5","16","0.688","0","2","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC112","Gigonerosaurus","10","2","12","0.833","0","1","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC113","Lambeosaurus","13","6","19","0.684","0","2","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC114","Pachiccephalosaurus","10","4","14","0.714","0","1","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC122","Tyrannosaurus Rex","5","7","12","0.417","0","1","aggiornato"
"2025/2026","Jurassic Natoons","Hand_painted","VC123","Plesiosaurus","14","6","20","0.700","0","2","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC005","Magnolia","8","1","9","0.889","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC005B","Vanilla","6","2","8","0.750","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC005C","Clementine","5","3","8","0.625","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC080","Earring Sleepy","9","3","12","0.750","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC080B","Earring Dream","6","3","9","0.667","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC082","Ring pink","5","6","11","0.455","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC104","Bracelet zephyr red","6","2","8","0.750","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC104A","Bracelet zephyr blue","5","4","9","0.556","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC106","Silvia","7","3","10","0.700","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC118","Maya","5","6","11","0.455","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC119","Bracialet/pin sparkle","5","5","10","0.500","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC125","Justine","12","2","14","0.857","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC126","Camille","10","4","14","0.714","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC137","Lana","6","7","13","0.462","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC158","Flower-Ring purple","4","4","8","0.500","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC159","Flower-Ring lightblue","5","5","10","0.500","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC164","Hair Clip yellow Star","4","6","10","0.400","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC165","Hair Clip purple Heart","4","6","10","0.400","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC193","Poppy","7","4","11","0.636","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC193A","Bubbles","10","3","13","0.769","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC194","Aurelia","11","1","12","0.917","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC194A","Estelle","7","2","9","0.778","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC195","Mirabelle","4","4","8","0.500","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC195A","Ambrosia","7","4","11","0.636","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC199","Lauren","5","3","8","0.625","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC200","Lisa","8","3","11","0.727","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC406","Color changing bracialet white to blue","17","1","18","0.944","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC406A","Color changing bracialet white to pink","21","0","21","1.000","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VQ029","Miranda ring","5","5","10","0.500","0","1","aggiornato"
"2025/2026","Unicorns","Hand_painted","VQ029A","Simone ring","10","5","15","0.667","0","2","aggiornato"
"2025/2026","Unicorns","Hand_painted","VC005A","Petunia","5","1","6","","0","","skippato"
"2025/2026","Unicorns","Hand_painted","VC119A","Bracialet/pin cloud","4","3","7","","0","","skippato"
"2025/2026","Unicorns","Hand_painted","VC124","Ring purple","4","3","7","","0","","skippato"
"2025/2026","Unicorns","Hand_painted","VC157","Unicorn Earring pink","6","0","6","","0","","skippato"
"2025/2026","Unicorns","Hand_painted","VC157A","Unicorn Earring purple","4","3","7","","0","","skippato"
"2025/2026","Unicorns","Hand_painted","VC201","Matilde","4","2","6","","0","","skippato"
"2025/2026","DC Playmobil","Hand_painted","VC291","Superman","7","13","20","0.350","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC292","Supergirl","10","10","20","0.500","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC293","The Flash","10","11","21","0.476","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC294","Green Lantern","10","12","22","0.455","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC295","Aquaman","8","10","18","0.444","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC296","Mera","8","16","24","0.333","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC297","Batgirl","7","13","20","0.350","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC298","Batman","9","14","23","0.391","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC299","Catwoman","11","8","19","0.579","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC300","Cyborg","11","13","24","0.458","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC301","The Riddler","7","16","23","0.304","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC302","Wonder Woman","14","7","21","0.667","0","2","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC303","Harley Quinn","10","9","19","0.526","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC304","Black Adam","9","13","22","0.409","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC305","Robin","9","10","19","0.474","0","1","aggiornato"
"2025/2026","DC Playmobil","Hand_painted","VC306","Joker","8","8","16","0.500","0","1","aggiornato"
"2025/2026","Christmas 2025","Hand_painted","VC240","Elf green with snow scooter","8","1","9","0.889","0","1","aggiornato"
"2025/2026","Christmas 2025","Hand_painted","VD259A","Santa with sleigh","7","2","9","0.778","0","1","aggiornato"
"2025/2026","Christmas 2025","Hand_painted","VD262A","Reindeer on snowboard","10","1","11","0.909","0","1","aggiornato"
"2025/2026","Christmas 2025","Hand_painted","VD266B","Santa with snowmobile","7","2","9","0.778","0","1","aggiornato"
